0,1,2,3,4
Susanne,Lemonnier,2013,4,BessonVille
Yves,Gomes,2017,6,Sainte Frédéric-les-Bains
Susanne,Lemonnier,2013,4,BessonVille
Hortense,Dumont,1987,5,PereiraBourg
Yves,Gomes,2017,6,Sainte Frédéric-les-Bains
Aimé,Guillot,2007,11,Sainte Nathalie
Adrien,Carpentier,1997,2,Marin
Yves,Gomes,2017,6,Sainte Frédéric-les-Bains
Adrien,Carpentier,1997,2,Marin
Hortense,Dumont,1987,5,PereiraBourg
Gabriel,Chartier,1993,8,Sainte Élodie
Hortense,Dumont,1987,5,PereiraBourg
Adrien,Carpentier,1997,2,Marin
Monique,Bertrand,2012,6,Barbe
Alice,Charrier,1998,10,Rodrigues
Aurélie,Chauveau,2020,4,Delaunay
Marc,Sanchez,2005,9,Guillonboeuf
Anne,Guichard,2019,8,Fernandes
Monique,Bertrand,2012,6,Barbe
Marc,Sanchez,2005,9,Guillonboeuf
Gabriel,Chartier,1993,8,Sainte Élodie
Monique,Bertrand,2012,6,Barbe
Adrien,Carpentier,1997,2,Marin
Gabriel,Chartier,1993,8,Sainte Élodie
Hortense,Dumont,1987,5,PereiraBourg
Hortense,Dumont,1987,5,PereiraBourg
Adrien,Carpentier,1997,2,Marin
Suzanne,Gonzalez,2001,9,Saint Odette
Inès,Couturier,1998,11,Lejeunedan
Brigitte,Guyon,2001,5,Lucasboeuf
Louis,Monnier,1997,10,Clerc-sur-Hardy
Robert,Guillaume,2013,4,Delattre-sur-Mer
Eugène,Marion,2019,4,Delannoy
Susanne,Lemonnier,2013,4,BessonVille
Marc,Sanchez,2005,9,Guillonboeuf
Denise,Masse,1982,10,Saint Claudine
Étienne,Dupuy,1999,3,Marquesboeuf
Inès,Couturier,1998,11,Lejeunedan
daisy,Verdier,2015,9,Rodrigues
Robert,Guillaume,2013,4,Delattre-sur-Mer
Tristan,Brunel,2008,1,De Oliveiranec
Zoé,Louis,2000,2,Duhamel
Aurélie,Chauveau,2020,4,Delaunay
daisy,Verdier,2015,9,Rodrigues
Sébastien,Raynaud,2015,2,Durand
Adrien,Carpentier,1997,2,Marin
Tristan,Brunel,2008,1,De Oliveiranec
Gabriel,Chartier,1993,8,Sainte Élodie
Étienne,Dupuy,1999,3,Marquesboeuf
Alice,Lambert,1983,10,Henry
Théodore,Marty,1998,1,Sainte Alexandrie
Aurélie,Chauveau,2020,4,Delaunay
Adrien,Carpentier,1997,2,Marin
Pierre,Lejeune,1985,10,Alves
Aurélie,Chauveau,2020,4,Delaunay
Frédérique,Jean,1982,9,Mary
Denise,Masse,1982,10,Saint Claudine
Gérard,Boyer,2010,10,Gillet-sur-Dupont
Véronique,Gerard,2008,7,Techer
Alice,Charrier,1998,10,Rodrigues
Gérard,Boyer,2010,10,Gillet-sur-Dupont
Raymond,Lebreton,2003,2,Deschampsnec
Gabriel,Chartier,1993,8,Sainte Élodie
René,Bertin,1982,11,Payet-la-Forêt
Suzanne,Gonzalez,2001,9,Saint Odette
Olivier,Roussel,2006,3,Sainte Bernard
Gilles,Besnard,1982,3,Sainte Léon
Chantal,Gauthier,2020,3,Mace
Aimé,Guillot,2007,11,Sainte Nathalie
Brigitte,Guyon,2001,5,Lucasboeuf
Bernard,Foucher,2006,9,Moreno
Aimé,Guillot,2007,11,Sainte Nathalie
Anne,Guichard,2019,8,Fernandes
Bernard,Foucher,2006,9,Moreno
Alice,Lambert,1983,10,Henry
Chantal,Gauthier,2020,3,Mace
Tristan,Laine,1989,10,Morvan
Hugues,Boulay,2015,2,Barbe
Frédérique,Gillet,1987,10,Gautiernec
Théophile,Becker,2010,5,Launay-la-Forêt
Gilles,Besnard,1982,3,Sainte Léon
Marcel,Hamel,1986,8,Pierre-les-Bains
Olivier,Roussel,2006,3,Sainte Bernard
Frédéric,Pages,2020,6,Lopes
Anne,Etienne,2017,6,Sainte Alex
Adrien,Carpentier,1997,2,Marin
Christiane,Leroy,2000,3,Mailletdan
Théodore,Marty,1998,1,Sainte Alexandrie
Eugène,Marion,2019,4,Delannoy
Alice,Lambert,1983,10,Henry
Frédéric,Pages,2020,6,Lopes
Marianne,Remy,2001,12,CollinVille
Aimé,Guillot,2007,11,Sainte Nathalie
Frédérique,Jean,1982,9,Mary
Monique,Bertrand,2012,6,Barbe
Hortense,Cohen,2016,5,Lebon
Laurence,Leduc,2003,3,Gerard
Adélaïde,Brunel,2007,2,Mary
Inès,Couturier,1998,11,Lejeunedan
Aurélie,Chauveau,2020,4,Delaunay
Chantal,Gauthier,2020,3,Mace
Tristan,Laine,1989,10,Morvan
René,Bertin,1982,11,Payet-la-Forêt
Marc,Sanchez,2005,9,Guillonboeuf
Adrien,Carpentier,1997,2,Marin
Éléonore,Lucas,1994,3,Blondel-les-Bains
Sébastien,Ferreira,2020,11,Lombardnec
Pierre,Gosselin,2023,4,Saint Émiliedan
Marcel,Levy,1985,6,Blot
Brigitte,Guyon,2001,5,Lucasboeuf
Louis,Monnier,1997,10,Clerc-sur-Hardy
Daniel,Boulay,2023,1,Valette-la-Forêt
Jean,Blin,1995,7,DupontBourg
Joseph,Martinez,2018,3,Bouchernec
Joseph,Martinez,2018,3,Bouchernec
Geneviève,Chauvet,2000,6,Garnier-sur-Giraud
Luc,Levy,1986,7,Peron
Brigitte,Guyon,2001,5,Lucasboeuf
Luce,Maurice,2007,9,Morvan
Éric,Diallo,1983,7,Pintoboeuf
Joseph,Charrier,2001,1,Michel
Geneviève,Chauvet,2000,6,Garnier-sur-Giraud
Bernadette,Roche,2022,3,Bonnin
Georges,Rodrigues,1995,12,Gosselin-sur-Bonneau
Christiane,Leroy,2000,3,Mailletdan
Alix,Gosselin,2011,5,Grondin
Zoé,Louis,2000,2,Duhamel
Josette,Fischer,2001,3,Dos Santos-sur-Herve
Gérard,Boyer,2010,10,Gillet-sur-Dupont
Marguerite,Collet,1994,12,Le Roux
Frédérique,Aubry,1993,6,Jourdan
Adélaïde,Brunel,2007,2,Mary
Olivier,Roussel,2006,3,Sainte Bernard
Charlotte,Moreno,1986,12,Pinto-sur-Rodrigues
Sébastien,Ferreira,2020,11,Lombardnec
Anne,Etienne,2017,6,Sainte Alex
Chantal,Lenoir,2021,10,Leclercq
Hortense,Dumont,1987,5,PereiraBourg
Frédérique,Jean,1982,9,Mary
Marc,Remy,1987,7,Delattre
Mathilde,Duval,2013,8,Millet
Monique,Marion,1996,1,Marin
Frédérique,Gillet,1987,10,Gautiernec
Éric,Diallo,1983,7,Pintoboeuf
Amélie,Renard,2014,9,Cordierboeuf
Isabelle,Pottier,1983,5,Herve
Eugène,Marion,2019,4,Delannoy
Claire,Guilbert,2011,7,Cordier
Hugues,Boulay,2015,2,Barbe
Marcelle,Seguin,2015,8,Saint Marthe
Hugues,Boulay,2015,2,Barbe
Manon,Olivier,1989,1,Allainnec
Pauline,Boutin,2023,9,Muller
Patricia,Evrard,2000,10,Perrin-la-Forêt
Émile,Roger,1994,2,Poulain-sur-Mer
Valérie,Brunel,2007,8,Foucherboeuf
Frédérique,Aubry,1993,6,Jourdan
Suzanne,Delattre,2015,3,Dufourdan
Cécile,Pereira,1992,3,LacroixVille
Valérie,Brunel,2007,8,Foucherboeuf
Laurence,Leduc,2003,3,Gerard
Valentine,Ruiz,2017,2,BoucherBourg
Thibault,Robert,1998,10,LeleuBourg
Yves,Deschamps,2000,11,Ruiz
Claude,Poulain,2020,8,Toussaint
Océane,Maillot,1995,9,RemyBourg
Marcel,Hamel,1986,8,Pierre-les-Bains
Frédéric,Pages,2020,6,Lopes
Eugène,Vasseur,1988,11,Le Roux
Nathalie,Reynaud,2017,5,Bonneau
Paulette,Garnier,1995,2,Sainte Alice
Gilles,Baron,2022,6,Bertrand
Chantal,Lenoir,2021,10,Leclercq
Arthur,Leduc,1993,12,DurandBourg
Geneviève,Chauvet,2000,6,Garnier-sur-Giraud
Joseph,Charrier,2001,1,Michel
Monique,Bertrand,2012,6,Barbe
Valérie,Brunel,2007,8,Foucherboeuf
Brigitte,Guyon,2001,5,Lucasboeuf
Tristan,Brunel,2008,1,De Oliveiranec
Yves,Deschamps,2000,11,Ruiz
Patricia,Gilbert,1983,5,Bonneau
Chantal,Gauthier,2020,3,Mace
Éric,Diallo,1983,7,Pintoboeuf
Pierre,Lejeune,1985,10,Alves
Alix,Gosselin,2011,5,Grondin
Patricia,Evrard,2000,10,Perrin-la-Forêt
Stéphane,Lemonnier,1987,1,Hebert
Sébastien,Ferreira,2020,11,Lombardnec
Hortense,Dumont,1987,5,PereiraBourg
Hugues,Barbier,2015,5,Gerard
Margaux,Gros,1993,3,Sainte Capucine
Pierre,Gosselin,2023,4,Saint Émiliedan
Grégoire,Legros,2022,5,Jourdan
Martin,Roussel,2008,1,Turpinboeuf
Patricia,Gilbert,1983,5,Bonneau
Marcel,Levy,1985,6,Blot
Raymond,Philippe,2001,7,Sainte Christiane
Joseph,Martinez,2018,3,Bouchernec
Anne,Etienne,2017,6,Sainte Alex
Hortense,Cohen,2016,5,Lebon
Patricia,Evrard,2000,10,Perrin-la-Forêt
Éric,Diallo,1983,7,Pintoboeuf
Michel,Renault,2017,7,Faure
Suzanne,Lecomte,2015,7,Klein-les-Bains
Margot,Bruneau,2000,12,Joubert-sur-Mer
Henri,Blot,2011,1,Samson-les-Bains
Eugène,Chauvin,1980,8,Fabre
Louis,Rodriguez,1986,4,Martineaunec
Aimée,Gautier,2022,6,Cohen-sur-Gallet
Théodore,Marty,1998,1,Sainte Alexandrie
Thérèse,Lagarde,1986,10,Salmon
Antoine,Lefebvre,2016,5,Vaillant-sur-Mer
Élisabeth,Teixeira,2013,8,Mace
Joseph,Bertin,2020,10,Saint Michelle
Alix,Renard,2008,4,Sainte Édouardnec
Corinne,Thibault,2004,7,Da Costa-la-Forêt
Laurence,Leduc,2003,3,Gerard
Luce,Maurice,2007,9,Morvan
Arnaude,Dupuis,2003,3,Thomas
Henri,Collet,2019,1,Pereira
Monique,Bertrand,2012,6,Barbe
Pierre,Lejeune,1985,10,Alves
Margot,Clement,2006,6,Coste-sur-Mer
Adèle,Mace,2009,7,Saint Isaacnec
Danielle,Hubert,1992,10,Lecoq
Inès,Couturier,1998,11,Lejeunedan
Bernard,Foucher,2006,9,Moreno
Isabelle,Pottier,1983,5,Herve
Patricia,Evrard,2000,10,Perrin-la-Forêt
Mathilde,Pons,1990,9,Torres-la-Forêt
Nath,Marchand,1984,6,ColinVille
Diane,Lemaitre,2009,3,Sainte Matthieu
Hugues,Barbier,2015,5,Gerard
Véronique,Gomes,1995,5,Sainte daisy
Suzanne,Gonzalez,2001,9,Saint Odette
Danielle,Alexandre,1993,6,Leleu-sur-Blot
Véronique,Gomes,1995,5,Sainte daisy
Amélie,Letellier,1995,12,Dupre-sur-Morin
Lucas,Charles,1989,6,Maheboeuf
Aimée,Imbert,1988,5,Joseph
Eugène,Evrard,1989,10,Launay-sur-Prevost
Andrée,Pons,2021,4,Saint Michelle
Brigitte,Guyon,2001,5,Lucasboeuf
Zoé,Louis,2000,2,Duhamel
Claire,Guilbert,2011,7,Cordier
Stéphanie,Martel,1996,7,Neveunec
Inès,Couturier,1998,11,Lejeunedan
Guy,Dumas,2013,3,Girard
Agnès,Berthelot,1994,12,Piresdan
Claudine,Mary,1989,9,Dijoux
Robert,Guillaume,2013,4,Delattre-sur-Mer
Aimée,Imbert,1988,5,Joseph
Suzanne,Delattre,2015,3,Dufourdan
Luce,Maurice,2007,9,Morvan
Brigitte,Guyon,2001,5,Lucasboeuf
Agathe,Besson,2016,4,Bouchet-la-Forêt
Claudine,Barbier,1986,2,LegrosBourg
Monique,Marion,1996,1,Marin
Manon,Olivier,1989,1,Allainnec
Frédérique,Jean,1982,9,Mary
Robert,Guillaume,2013,4,Delattre-sur-Mer
Brigitte,Guyon,2001,5,Lucasboeuf
Yves,Gomes,2017,6,Sainte Frédéric-les-Bains
Georges,Rodrigues,1995,12,Gosselin-sur-Bonneau
Nathalie,Reynaud,2017,5,Bonneau
Alexandre,Bonneau,2011,12,Mendes-sur-Dias
Marie,Dupont,1986,2,Fouquet-sur-Mer
Luce,Diaz,1986,4,Sainte LaureVille
Benoît,Marchal,1991,2,Jean
Mathilde,Pons,1990,9,Torres-la-Forêt
Laetitia,Devaux,1993,7,Sainte Aurore
Eugène,Vasseur,1988,11,Le Roux
Michèle,Monnier,2009,4,Loiseau
Thibault,Robert,1998,10,LeleuBourg
Rémy,Reynaud,1987,5,Saint Stéphanie-les-Bains
Margot,Bruneau,2000,12,Joubert-sur-Mer
Valentine,Vallee,1994,10,Evrardnec
Véronique,Gomes,1995,5,Sainte daisy
Gabrielle,Costa,1999,4,Saint Joseph
Eugène,Chauvin,1980,8,Fabre
Joséphine,Rodriguez,2000,8,Delannoy
Laurence,Leduc,2003,3,Gerard
Zacharie,Pons,2013,12,Albert
Corinne,Roux,1995,5,Dijoux-sur-Gomez
Tristan,Laine,1989,10,Morvan
Olivie,Morel,2008,5,Martins
Frédéric,Pages,2020,6,Lopes
Caroline,Antoine,1989,12,Saint Adèle
Adélaïde,Brunel,2007,2,Mary
Jacques,Blondel,2002,11,ChartierBourg
Manon,Olivier,1989,1,Allainnec
Frédérique,Jean,1982,9,Mary
Amélie,Letellier,1995,12,Dupre-sur-Morin
Charlotte,Sanchez,2002,2,Diallo
Hortense,Cohen,2016,5,Lebon
André,Renaud,1981,1,Sainte Frédéric
Christine,Boulanger,1983,1,Rossi-sur-Bourdon
Adélaïde,Faure,1995,12,Sainte Thibaut
Georges,Rodrigues,1995,12,Gosselin-sur-Bonneau
