Thibault,Gay,1994,11,Michaud
Agnès,Pottier,2017,10,Saint Timothée
Pierre,Barbier,2023,9,Hernandez-sur-Letellier
Alix,Hubert,2015,7,Sainte Adèle
Frédéric,Carre,1996,1,Toussaint
Dorothée,Francois,2015,9,Payetnec
Marcelle,Dumas,2018,3,Riviere-la-Forêt
Gérard,Morin,2011,6,Pereira-sur-Riviere
Frédéric,Ledoux,1987,1,Fernandez
Jacqueline,Goncalves,2004,3,RibeiroVille
Simone,Pages,1997,4,Bigotnec
Juliette,Hamel,1981,5,Begue
Léon,Tessier,2021,8,Leger
Arthur,Mendes,1982,7,Riviere
Hortense,Godard,1989,8,Hebert-sur-Mer
Éléonore,Hoarau,1998,12,Saint PénélopeVille
Célina,Vidal,1996,9,DenisBourg
Jérôme,Chevalier,2007,9,Saint Sabine-la-Forêt
Maurice,Parent,2015,5,Lamy
Hugues,Martin,2006,12,Sainte Olivie-la-Forêt
Jacques,Lejeune,1990,8,Vasseur
Constance,Mercier,1997,4,Roussel-la-Forêt
Constance,Marques,1996,2,Sainte Lorraine
Élisabeth,Schmitt,2018,10,Saint Guy-la-Forêt
Célina,Hoareau,1991,3,Besnard
Dominique,Jean,1982,7,Beckerboeuf
Élisabeth,Lenoir,1989,9,Pires
Alain,Pinto,1994,11,Levy
Bernadette,Francois,1987,4,Fernandeznec
Hélène,Herve,1989,9,Blanchardboeuf
Cécile,Bonneau,2001,1,Martinnec
Gilbert,Da Silva,2003,7,Boulanger
Margot,Evrard,1985,5,Da Silvadan
Jules,Delahaye,2009,2,Le Rouxnec
Christine,Lemaire,2019,4,Jacobnec
Sylvie,Fournier,1986,6,Cordier
Zacharie,Pichon,2001,5,Lambert-la-Forêt
Mathilde,Rousset,2004,9,Francois
Thérèse,Joly,2008,3,Sainte Anne-la-Forêt
Marc,Thierry,2004,4,Devaux
Aimé,Ollivier,1982,1,Saint HenriBourg
Julien,Weiss,1987,9,Lesage
Christine,Laurent,1990,12,Blanchet-sur-Mer
Arnaude,Laroche,2017,2,Fernandez
Océane,Guerin,1980,6,Bigot-sur-Peltier
Michelle,Marechal,2005,12,Langlois
Matthieu,Millet,2002,4,Cousin
Brigitte,Gilbert,2002,9,Delahaye
Noémi,Rossi,1991,4,Saint Sébastien-la-Forêt
Monique,Peltier,2014,9,Sainte Margaux
Nath,Morel,1999,4,Besnardnec
Simone,Fernandes,2021,2,Andreboeuf
Aurore,Herve,1999,11,RobertVille
Henri,Bertrand,2023,2,Garnier
Anastasie,Bourdon,2010,9,Maillard
Colette,Dias,2014,12,Tanguy
Alexandre,Durand,1998,4,Lecoq-sur-Renault
Julien,Potier,1994,10,Saint NathalieVille
Thomas,Richard,1984,4,Leleuboeuf
Tristan,Picard,2018,5,Vasseur
Sophie,Bourgeois,1984,9,Faivre
Bertrand,Albert,2019,1,Da Costa
Éléonore,Seguin,1981,1,Pottiernec
Pénélope,Vallee,2013,6,Saint Xavier
Guillaume,Lemaitre,2006,12,Saint Michelle
Lorraine,Bouchet,2021,4,LaurentVille
David,Jacques,2005,2,Auger-sur-Gomez
Grégoire,Buisson,1993,12,Renard-sur-Lamy
Élodie,Raymond,1987,6,Picard
Aimé,Launay,2021,1,Saint ThibaultBourg
Valérie,Didier,1991,1,Garnierdan
Julie,Gallet,2006,11,Etienne
Frédérique,Chauvin,2009,11,Guerin
Colette,Lefevre,2011,1,Rodrigues
Luc,Ruiz,2009,7,Jean
Louise,Salmon,2019,9,Vaillant-sur-Bruneau
Olivie,Lemaire,2009,11,Gosselin
Valentine,Letellier,2016,3,Saint Maggie
Paul,Jacob,2000,12,Peltier
Éric,Riviere,1986,7,Sancheznec
Madeleine,Guichard,2017,9,Vidal
Jacqueline,Camus,2023,9,Neveunec
Bernadette,Meyer,1980,3,Diaz-les-Bains
Stéphane,Perrier,2017,4,Saint Marie-les-Bains
Isaac,Lelievre,2002,12,Hamon
Isabelle,Pruvost,2004,8,BlondelBourg
Sophie,Nguyen,1986,8,Cordierboeuf
Julie,Jourdan,2012,12,Marin-la-Forêt
Denis,Gilbert,1998,10,Besnard-les-Bains
daisy,Bertrand,1992,1,Lombard
Maurice,Maurice,2023,12,Gillet
Clémence,Texier,1988,8,Nguyendan
Océane,Laine,2001,8,Francois
Marcelle,Jourdan,1999,5,MonnierVille
Anastasie,Martineau,1983,10,Saint Vincent
François,Renard,2023,9,GauthierBourg
Arnaude,Allard,1991,10,Meyer
Adélaïde,Loiseau,1998,2,Sainte Noël
Augustin,Millet,1983,9,Lebon
Valérie,Mallet,2023,5,Leduc
Alexandre,Muller,2008,3,Girard
Louise,Durand,2014,1,Francois-les-Bains
Daniel,Rodriguez,2023,5,Sainte Adriennenec
Aimé,David,1999,12,Garcia-la-Forêt
Christelle,Boulanger,1988,11,Lenoir
Suzanne,Brunel,2005,5,Saint GrégoireVille
Christelle,Gomes,2008,3,Lebrun
Jérôme,Guilbert,2008,10,Olivier-les-Bains
Théophile,Lenoir,2010,12,LopezBourg
Inès,Faivre,1992,7,Mallet
Emmanuel,Raymond,1993,11,Sainte HuguesVille
Alexandrie,Allard,2013,9,Noel
Maggie,Dubois,1999,9,Saint Éléonore
Véronique,Hernandez,1991,3,Saint Lucas
Bernard,Lacombe,1995,6,Sainte Marthe
Camille,Imbert,2012,1,Sainte Audrey-la-Forêt
Nicole,Lopez,1981,10,Antoine
Nicole,Bouvet,1993,1,Michaud-les-Bains
Emmanuel,Coulon,2020,1,Lecomte
François,Seguin,1996,1,Olivier
Marguerite,Briand,2007,11,Sainte Margaud
Maggie,Louis,1980,9,Roche
Denise,Olivier,1980,8,Sainte Tristan-sur-Mer
Michelle,Remy,1988,4,GermainVille
Louis,Bouvet,1995,2,Bouvet
Dorothée,Prevost,1997,8,Jacob
Philippe,Barre,1999,12,Lamy
Louise,Bourgeois,2002,11,Mahe-sur-Bouchet
Alix,Clerc,1986,6,Saint Gilles
Nathalie,Dubois,2018,3,FournierBourg
Margot,Fernandez,2020,5,Sainte FrançoiseBourg
Julie,Albert,1986,10,Sainte Paulette
Maggie,Peron,2001,9,Ledoux
Audrey,Baudry,1980,3,Andre
Élisabeth,Gerard,1998,5,Saint Pierre-sur-Mer
Thérèse,Bailly,2012,7,Saint René-les-Bains
Luc,Le Gall,1986,7,Auger-sur-Moreau
Renée,Sanchez,2023,11,BarreBourg
Michelle,Colin,2012,2,Carpentier
Grégoire,Meunier,2017,6,HuetBourg
Henri,Courtois,1987,5,CosteBourg
Patrick,Clerc,1998,12,Sainte Michèle
Patrick,Jacques,1997,6,Saint MargotVille
Sylvie,Jacques,2005,2,Paul-la-Forêt
Richard,Loiseau,2008,6,AndreVille
Margaret,Delahaye,1997,3,Saint AudreyVille
Eugène,Boutin,2001,7,Carlier
Thierry,Roux,2016,8,Joubertdan
Lucy,Guillon,2014,5,Gomez
Claire,Giraud,1983,4,Maillot-les-Bains
Henri,Fleury,2007,5,Perrin
Franck,Dubois,1997,4,Baronnec
Yves,Valentin,1994,4,Gilbert-sur-Maurice
Lucas,Martinez,2014,10,Guyot-la-Forêt
Manon,Vasseur,1994,12,Perez-sur-Fleury
Matthieu,Dubois,2004,3,Teixeira
Éléonore,Blanchet,1992,2,Gautier
Christiane,Brun,1985,8,Devaux
Michelle,Moreno,2009,3,Sainte Élodie
Michèle,Fernandez,2015,6,Leveque-sur-Martinez
Gabrielle,Faivre,1989,8,Lombard
Alphonse,Gomes,2014,9,Saint Noémi
Grégoire,Herve,2008,3,Perrot
Denis,Letellier,2007,11,Becker
Jacqueline,Chevallier,2006,3,Ledoux-sur-Bruneau
Marianne,Schmitt,1991,6,Guillaume-les-Bains
Clémence,Grondin,2023,7,Saint Susanne
Lorraine,Menard,2022,1,Lebreton
Laurent,Turpin,2007,11,Girarddan
Laetitia,Leduc,2021,8,Sainte ClaudeBourg
Anne,Renaud,1983,4,Renard
Monique,Hamon,1987,2,Sainte Hélène
Jacqueline,Blanc,2015,6,Sainte Gabriel
Émilie,Delaunay,1986,8,Huet-sur-Martins
Benjamin,Delmas,1993,8,Benard
Clémence,Remy,1989,12,Saint Aimé
Gérard,Mary,2003,2,Ruiz
Lucie,Marion,2004,10,Lagarde
Charles,Mercier,2006,9,Coulon
Philippine,Baron,1990,8,Roy
Noël,Reynaud,1984,11,Roydan
Benoît,Lefort,1997,4,Dumas-sur-Pottier
Jacques,Bourdon,1980,11,Diallo-sur-Mer
Édith,Boucher,2016,4,Saint Tristanboeuf
Anne,Bernier,2010,9,Bonninboeuf
